ID,CITY,CITY_ASCII,COUNTRY
1608620601,Basco,Basco,PHL
1608621038,City of Isabela,City of Isabela,PHL
1608621353,Luna,Luna,PHL
1608623397,Nampicuan,Nampicuan,PHL
1608624641,Calatagan,Calatagan,PHL
1608625033,Santo Domingo,Santo Domingo,PHL
1608625482,Luna,Luna,PHL
1608626195,Ocampo,Ocampo,PHL
1608628202,Aloguinsan,Aloguinsan,PHL
1608628412,Guihulñgan,Guihulngan,PHL
1608629186,Madridejos,Madridejos,PHL
1608629577,Pura,Pura,PHL
1608630019,Danao,Danao,PHL
1608630434,Lubang,Lubang,PHL
1608630986,Gingoog,Gingoog,PHL
1608631219,Ronda,Ronda,PHL
1608632874,Capul,Capul,PHL
1608633194,Subic,Subic,PHL
1608633480,Sudipen,Sudipen,PHL
1608634164,Uson,Uson,PHL
1608635527,San Fernando,San Fernando,PHL
1608635653,Digos,Digos,PHL
1608635733,Talisay,Talisay,PHL
1608636193,Amadeo,Amadeo,PHL
1608636378,Bangar,Bangar,PHL
1608636821,Morong,Morong,PHL
1608638724,Santo Domingo,Santo Domingo,PHL
1608638742,Cabatuan,Cabatuan,PHL
1608639398,Cavite City,Cavite City,PHL
1608640535,Burgos,Burgos,PHL
1608640536,Rizal,Rizal,PHL
1608641668,Tigbauan,Tigbauan,PHL
1608641716,Gamu,Gamu,PHL
1608641837,Cateel,Cateel,PHL
1608643392,Guinisiliban,Guinisiliban,PHL
1608644841,Maayon,Maayon,PHL
1608644937,Madalum,Madalum,PHL
1608647250,Lamitan,Lamitan,PHL
1608647933,Damulog,Damulog,PHL
1608648467,Pitogo,Pitogo,PHL
1608651432,Mabitac,Mabitac,PHL
1608653541,Libertad,Libertad,PHL
1608656453,Quezon,Quezon,PHL
1608657913,Carmen,Carmen,PHL
1608657947,San Benito,San Benito,PHL
1608658662,Santa Catalina,Santa Catalina,PHL
1608661314,San Remigio,San Remigio,PHL
1608662635,Obando,Obando,PHL
1608662670,Basud,Basud,PHL
1608663387,Luna,Luna,PHL
1608664300,Dipolog,Dipolog,PHL
1608664813,San Juan,San Juan,PHL
1608664930,Santa Cruz,Santa Cruz,PHL
1608665049,Bagac,Bagac,PHL
1608665464,Toledo,Toledo,PHL
1608666262,Carmen,Carmen,PHL
1608666277,Ginatilan,Ginatilan,PHL
1608666532,Bucay,Bucay,PHL
1608667043,San Roque,San Roque,PHL
1608667517,Carranglan,Carranglan,PHL
1608668224,Bato,Bato,PHL
1608668315,Bakun,Bakun,PHL
1608670350,Dinapigue,Dinapigue,PHL
1608670705,Maigo,Maigo,PHL
1608671914,Santiago,Santiago,PHL
1608673076,Bogo,Bogo,PHL
1608673260,San Narciso,San Narciso,PHL
1608673530,Paracelis,Paracelis,PHL
1608674437,Lambunao,Lambunao,PHL
1608674517,Lucena,Lucena,PHL
1608674976,Cagayancillo,Cagayancillo,PHL
1608675842,Alicia,Alicia,PHL
1608676732,Banting,Banting,PHL
1608678238,Patikul,Patikul,PHL
1608679493,Hinundayan,Hinundayan,PHL
1608679847,Candelaria,Candelaria,PHL
1608680252,Linamon,Linamon,PHL
1608680606,Calatrava,Calatrava,PHL
1608680907,Bamban,Bamban,PHL
1608681129,Agutaya,Agutaya,PHL
1608681407,Jose Abad Santos,Jose Abad Santos,PHL
1608682352,Catubig,Catubig,PHL
1608682755,Quirino,Quirino,PHL
1608682824,Imbatug,Imbatug,PHL
1608682936,Dumaguete City,Dumaguete City,PHL
1608682956,Concepcion,Concepcion,PHL
1608683274,Don Carlos,Don Carlos,PHL
1608684570,Panay,Panay,PHL
1608684783,Tudela,Tudela,PHL
1608685404,Itogon,Itogon,PHL
1608685440,Jolo,Jolo,PHL
1608685501,Tumauini,Tumauini,PHL
1608687077,General Tinio,General Tinio,PHL
1608688044,Aguilar,Aguilar,PHL
1608688340,Silvino Lobos,Silvino Lobos,PHL
1608688474,Santo Niño,Santo Nino,PHL
1608691384,Corella,Corella,PHL
1608692949,Siquijor,Siquijor,PHL
1608693079,Alfonso Castañeda,Alfonso Castaneda,PHL
1608693408,Bislig,Bislig,PHL
1608693683,Legazpi City,Legazpi City,PHL
1608693751,Hagonoy,Hagonoy,PHL
1608693755,Sibagat,Sibagat,PHL
1608694317,Talagutong,Talagutong,PHL
1608694374,Santa Ana,Santa Ana,PHL
1608694965,Sexmoan,Sexmoan,PHL
1608695660,Bani,Bani,PHL
1608696551,Baao,Baao,PHL
1608697923,Kabankalan,Kabankalan,PHL
1608700526,Pandi,Pandi,PHL
1608702299,Dauis,Dauis,PHL
1608702400,San Fabian,San Fabian,PHL
1608702969,Tuy,Tuy,PHL
1608703693,Baliuag,Baliuag,PHL
1608704492,Dumanjog,Dumanjog,PHL
1608705741,Salaman,Salaman,PHL
1608706572,Bacolor,Bacolor,PHL
1608706852,San Jose,San Jose,PHL
1608708008,San Nicolas,San Nicolas,PHL
1608708028,Sibuco,Sibuco,PHL
1608709126,Urbiztondo,Urbiztondo,PHL
1608709784,Makilala,Makilala,PHL
1608709843,Kalilangan,Kalilangan,PHL
1608710140,Matanao,Matanao,PHL
1608710457,San Pascual,San Pascual,PHL
1608710592,Tacloban,Tacloban,PHL
1608711286,Leon Postigo,Leon Postigo,PHL
1608711562,Almeria,Almeria,PHL
1608711725,Sarangani,Sarangani,PHL
1608712032,Pio Duran,Pio Duran,PHL
1608712825,Banaue,Banaue,PHL
1608713479,Minalin,Minalin,PHL
1608713952,Pontevedra,Pontevedra,PHL
1608714839,Bubong,Bubong,PHL
1608715004,Butig,Butig,PHL
1608715438,Kapatagan,Kapatagan,PHL
1608715558,San Enrique,San Enrique,PHL
1608715779,Culaba,Culaba,PHL
1608716782,Santa Cruz,Santa Cruz,PHL
1608717163,Paoay,Paoay,PHL
1608718800,Rosario,Rosario,PHL
1608719510,Santa Ana,Santa Ana,PHL
1608719636,San Fernando,San Fernando,PHL
1608719782,Siruma,Siruma,PHL
1608719784,Asturias,Asturias,PHL
1608720598,Bilar,Bilar,PHL
1608722865,Macalelon,Macalelon,PHL
1608723804,San Gabriel,San Gabriel,PHL
1608724436,Santa Magdalena,Santa Magdalena,PHL
1608724845,Goa,Goa,PHL
1608725647,Makati City,Makati City,PHL
1608726423,Atimonan,Atimonan,PHL
1608727863,Titay,Titay,PHL
1608730047,Madalag,Madalag,PHL
1608730066,Gerona,Gerona,PHL
1608731665,Balilihan,Balilihan,PHL
1608731814,Bambang,Bambang,PHL
1608731890,Igbaras,Igbaras,PHL
1608733659,Mallig,Mallig,PHL
1608735167,Mariveles,Mariveles,PHL
1608738002,Hinigaran,Hinigaran,PHL
1608738282,San Nicolas,San Nicolas,PHL
1608738480,Lingig,Lingig,PHL
1608740996,Pulilan,Pulilan,PHL
1608741221,Malabuyoc,Malabuyoc,PHL
1608742356,Padre Garcia,Padre Garcia,PHL
1608743251,Biri,Biri,PHL
1608744035,Panukulan,Panukulan,PHL
1608744041,Ampatuan,Ampatuan,PHL
1608744490,Ayungon,Ayungon,PHL
1608747221,Bansalan,Bansalan,PHL
1608747283,San Agustin,San Agustin,PHL
1608748452,Tobias Fornier,Tobias Fornier,PHL
1608748948,Sogod,Sogod,PHL
1608749088,Tatarikan,Tatarikan,PHL
1608749594,Bautista,Bautista,PHL
1608750754,Binalonan,Binalonan,PHL
1608750917,Solano,Solano,PHL
1608751634,Amulung,Amulung,PHL
1608752427,Burgos,Burgos,PHL
1608753128,Cotabato,Cotabato,PHL
1608754014,Sagay,Sagay,PHL
1608754625,San Joaquin,San Joaquin,PHL
1608755366,Tagum,Tagum,PHL
1608755840,Calbiga,Calbiga,PHL
1608755935,Caba,Caba,PHL
1608756540,San Sebastian,San Sebastian,PHL
1608758636,San Isidro,San Isidro,PHL
1608758954,Anao,Anao,PHL
1608759660,Baras,Baras,PHL
1608760153,Giporlos,Giporlos,PHL
1608760371,Masiu,Masiu,PHL
1608760882,Pantao-Ragat,Pantao-Ragat,PHL
1608761536,Concepcion,Concepcion,PHL
1608761578,Candon,Candon,PHL
1608762330,Maddela,Maddela,PHL
1608763593,Loay,Loay,PHL
1608764789,Sablayan,Sablayan,PHL
1608765235,San Juan,San Juan,PHL
1608765297,Himamaylan,Himamaylan,PHL
1608765850,Samboan,Samboan,PHL
1608766695,Taguig City,Taguig City,PHL
1608767825,Juban,Juban,PHL
1608768196,La Libertad,La Libertad,PHL
1608768804,Santa Fe,Santa Fe,PHL
1608768907,Calasiao,Calasiao,PHL
1608769914,Jordan,Jordan,PHL
1608770058,Santa Elena,Santa Elena,PHL
1608770120,Getafe,Getafe,PHL
1608770302,Talalora,Talalora,PHL
1608771890,Naawan,Naawan,PHL
1608771995,Kananya,Kananya,PHL
1608772527,Poblacion,Poblacion,PHL
1608774107,Tingloy,Tingloy,PHL
1608774508,Donsol,Donsol,PHL
1608775659,Albuera,Albuera,PHL
1608775993,Naga City,Naga City,PHL
1608777170,Kalayaan,Kalayaan,PHL
1608778175,Carcar,Carcar,PHL
1608778423,Tapas,Tapas,PHL
1608778604,Paluan,Paluan,PHL
1608778669,Kinogitan,Kinogitan,PHL
1608780214,Dueñas,Duenas,PHL
1608780476,Hinabangan,Hinabangan,PHL
1608780945,Maragondon,Maragondon,PHL
1608781251,Cabusao,Cabusao,PHL
1608781474,Guiuan,Guiuan,PHL
1608781969,Siasi,Siasi,PHL
1608782120,Magsingal,Magsingal,PHL
1608783254,Milagros,Milagros,PHL
1608783470,Agdangan,Agdangan,PHL
1608784210,Bongabong,Bongabong,PHL
1608784902,San Pascual,San Pascual,PHL
1608786417,Gigmoto,Gigmoto,PHL
1608786784,Rosario,Rosario,PHL
1608786837,Badiangan,Badiangan,PHL
1608789953,Mulundo,Mulundo,PHL
1608790324,Zamboanguita,Zamboanguita,PHL
1608791064,Dumangas,Dumangas,PHL
1608792023,San Vicente,San Vicente,PHL
1608792041,Santo Tomas,Santo Tomas,PHL
1608792754,Pototan,Pototan,PHL
1608794590,Mandaue City,Mandaue City,PHL
1608794677,Roxas,Roxas,PHL
1608795106,Science City of Muñoz,Science City of Munoz,PHL
1608795603,Buadiposo-Buntong,Buadiposo-Buntong,PHL
1608796347,Balasan,Balasan,PHL
1608797040,Argao,Argao,PHL
1608797221,Tinoc,Tinoc,PHL
1608797331,Tarangnan,Tarangnan,PHL
1608798193,Lutayan,Lutayan,PHL
1608798672,Caibiran,Caibiran,PHL
1608799917,Calanasan,Calanasan,PHL
1608800482,Aurora,Aurora,PHL
1608800600,San Jacinto,San Jacinto,PHL
1608800839,Kitcharao,Kitcharao,PHL
1608800917,Boston,Boston,PHL
1608801564,San Pablo,San Pablo,PHL
1608801724,Patian,Patian,PHL
1608802236,Masbate,Masbate,PHL
1608802354,Bugallon,Bugallon,PHL
1608802375,Malita,Malita,PHL
1608802493,Gandara,Gandara,PHL
1608802508,Imus,Imus,PHL
1608803591,Ubay,Ubay,PHL
1608803885,Cajidiocan,Cajidiocan,PHL
1608804064,Mulanay,Mulanay,PHL
1608804149,Pamplona,Pamplona,PHL
1608804448,Cabucgayan,Cabucgayan,PHL
1608805302,Dinas,Dinas,PHL
1608808386,San Manuel,San Manuel,PHL
1608808635,Tamparan,Tamparan,PHL
1608808940,Salug,Salug,PHL
1608811039,Tudela,Tudela,PHL
1608811201,Manolo Fortich,Manolo Fortich,PHL
1608811315,Roxas,Roxas,PHL
1608811551,Tamilisan,Tamilisan,PHL
1608812083,Ayuquitan,Ayuquitan,PHL
1608812117,Marawi City,Marawi City,PHL
1608812207,Alegria,Alegria,PHL
1608813941,El Salvador,El Salvador,PHL
1608814633,Pililla,Pililla,PHL
1608814874,General Luna,General Luna,PHL
1608815735,General Mariano Alvarez,General Mariano Alvarez,PHL
1608815754,Aglipay,Aglipay,PHL
1608815842,Basilisa,Basilisa,PHL
1608816911,Libacao,Libacao,PHL
1608817515,San Juan,San Juan,PHL
1608819048,Panglao,Panglao,PHL
1608819248,Hunduan,Hunduan,PHL
1608819592,Badian,Badian,PHL
1608820417,Camalaniugan,Camalaniugan,PHL
1608820568,Sampaloc,Sampaloc,PHL
1608821290,Luisiana,Luisiana,PHL
1608821494,Manito,Manito,PHL
1608823208,Cavinti,Cavinti,PHL
1608823576,Magsaysay,Magsaysay,PHL
1608823601,Leso,Leso,PHL
1608824345,Antipolo,Antipolo,PHL
1608825041,Santa Marcela,Santa Marcela,PHL
1608825863,Maasin,Maasin,PHL
1608825891,Maydolong,Maydolong,PHL
1608825988,Pili,Pili,PHL
1608826752,Basay,Basay,PHL
1608826823,Palo,Palo,PHL
1608826969,Manapla,Manapla,PHL
1608826995,General Trias,General Trias,PHL
1608828653,Alaminos,Alaminos,PHL
1608828974,San Esteban,San Esteban,PHL
1608829120,Lumbang,Lumbang,PHL
1608830815,Panitan,Panitan,PHL
1608831439,Tabuk,Tabuk,PHL
1608831546,Cagayan de Oro,Cagayan de Oro,PHL
1608833654,Clarin,Clarin,PHL
1608834097,Pantabangan,Pantabangan,PHL
1608836609,Sultan Kudarat,Sultan Kudarat,PHL
1608837240,Magdalena,Magdalena,PHL
1608837264,South Ubian,South Ubian,PHL
1608838014,Indang,Indang,PHL
1608839244,Caridad,Caridad,PHL
1608841442,Mangatarem,Mangatarem,PHL
1608841504,Kabugao,Kabugao,PHL
1608841812,Malvar,Malvar,PHL
1608843014,Kayapa,Kayapa,PHL
1608843461,Dimasalang,Dimasalang,PHL
1608843662,Kalawit,Kalawit,PHL
1608845898,Santo Tomas,Santo Tomas,PHL
1608847500,Alfonso,Alfonso,PHL
1608847770,Bacacay,Bacacay,PHL
1608848483,San Pedro,San Pedro,PHL
1608848768,Sikatuna,Sikatuna,PHL
1608849107,Ambaguio,Ambaguio,PHL
1608849599,Plaridel,Plaridel,PHL
1608850554,San Jose del Monte,San Jose del Monte,PHL
1608851616,Simunul,Simunul,PHL
1608853186,Medellin,Medellin,PHL
1608853525,Initao,Initao,PHL
1608853752,Jiabong,Jiabong,PHL
1608854529,Madrid,Madrid,PHL
1608855034,Lian,Lian,PHL
1608855246,Alicia,Alicia,PHL
1608855724,San Luis,San Luis,PHL
1608855963,Conner,Conner,PHL
1608856140,Pilar,Pilar,PHL
1608856667,Bingawan,Bingawan,PHL
1608856677,Monkayo,Monkayo,PHL
1608857790,Barugo,Barugo,PHL
1608858098,Nueva Valencia,Nueva Valencia,PHL
1608858364,Balungao,Balungao,PHL
1608858854,San Antonio,San Antonio,PHL
1608858911,M’lang,M'lang,PHL
1608859265,Malaybalay,Malaybalay,PHL
1608859514,Sinacaban,Sinacaban,PHL
1608860224,Pateros,Pateros,PHL
1608861452,Borbon,Borbon,PHL
1608861500,Maria,Maria,PHL
1608861661,Kiblawan,Kiblawan,PHL
1608862124,San Fernando,San Fernando,PHL
1608865320,Tagapul-an,Tagapul-an,PHL
1608865943,San Tomas,San Tomas,PHL
1608866055,Balimbing,Balimbing,PHL
1608866365,San Vicente,San Vicente,PHL
1608866748,Hingyon,Hingyon,PHL
1608867615,Maasin,Maasin,PHL
1608867657,Peñaranda,Penaranda,PHL
1608867739,Besao,Besao,PHL
1608869223,Masinloc,Masinloc,PHL
1608869358,Bacoor,Bacoor,PHL
1608870263,Jimenez,Jimenez,PHL
1608870516,Rapu-Rapu,Rapu-Rapu,PHL
1608871034,Kapangan,Kapangan,PHL
1608871272,Abra de Ilog,Abra de Ilog,PHL
1608871627,Ibajay,Ibajay,PHL
1608873105,San Pablo,San Pablo,PHL
1608874631,Magsaysay,Magsaysay,PHL
1608875000,Tigaon,Tigaon,PHL
1608875011,Botolan,Botolan,PHL
1608875987,Iloilo,Iloilo,PHL
1608878667,Naguilian,Naguilian,PHL
1608878798,Catbalogan,Catbalogan,PHL
1608879246,Nabunturan,Nabunturan,PHL
1608879566,Macrohon,Macrohon,PHL
1608879662,Pidigan,Pidigan,PHL
1608882529,Lobo,Lobo,PHL
1608882654,San Manuel,San Manuel,PHL
1608883158,Kidapawan,Kidapawan,PHL
1608883183,Tabina,Tabina,PHL
1608885174,Burdeos,Burdeos,PHL
1608886606,Pugo,Pugo,PHL
1608887239,Mahayag,Mahayag,PHL
1608887661,Sibalom,Sibalom,PHL
1608888956,Esperanza,Esperanza,PHL
1608889123,Pitogo,Pitogo,PHL
1608889253,Cabadbaran,Cabadbaran,PHL
1608889308,Culion,Culion,PHL
1608889949,Rizal,Rizal,PHL
1608891560,Pananaw,Pananaw,PHL
1608891863,Pasil,Pasil,PHL
1608892530,Santa Cruz,Santa Cruz,PHL
1608892797,Baleno,Baleno,PHL
1608894919,Abulug,Abulug,PHL
1608894978,Bugho,Bugho,PHL
1608895946,Tanauan,Tanauan,PHL
1608896431,San Miguel,San Miguel,PHL
1608896568,Cuyo,Cuyo,PHL
1608897115,Josefina,Josefina,PHL
1608897342,Libertad,Libertad,PHL
1608897690,Caloocan City,Caloocan City,PHL
1608899039,Magallanes,Magallanes,PHL
1608899134,Kibawe,Kibawe,PHL
1608901118,Maguing,Maguing,PHL
1608901984,Arteche,Arteche,PHL
1608903029,Balayan,Balayan,PHL
1608903309,Diplahan,Diplahan,PHL
1608903492,Monreal,Monreal,PHL
1608904633,Benito Soliven,Benito Soliven,PHL
1608904750,Alaminos,Alaminos,PHL
1608905309,Passi,Passi,PHL
1608906063,Pola,Pola,PHL
1608906825,New Corella,New Corella,PHL
1608906877,Davao,Davao,PHL
1608907106,Ligao,Ligao,PHL
1608909406,Casiguran,Casiguran,PHL
1608909845,Infanta,Infanta,PHL
1608909858,El Nido,El Nido,PHL
1608910031,Alcala,Alcala,PHL
1608910750,Quinapundan,Quinapundan,PHL
1608911288,Bula,Bula,PHL
1608911835,Lugus,Lugus,PHL
1608912012,Mamburao,Mamburao,PHL
1608912340,Dingalan,Dingalan,PHL
1608912746,San Jose,San Jose,PHL
1608912964,Ternate,Ternate,PHL
1608913712,Alegria,Alegria,PHL
1608914119,Santa Lucia,Santa Lucia,PHL
1608914452,Bacnotan,Bacnotan,PHL
1608916165,Pagsanghan,Pagsanghan,PHL
1608916747,Siocon,Siocon,PHL
1608917978,Sogod,Sogod,PHL
1608918458,Ramain,Ramain,PHL
1608918556,Talayan,Talayan,PHL
1608918894,Bayang,Bayang,PHL
1608919708,Trinidad,Trinidad,PHL
1608920078,Los Baños,Los Banos,PHL
1608921102,Lavezares,Lavezares,PHL
1608921556,Pili,Pili,PHL
1608922039,Agcogon,Agcogon,PHL
1608922363,San Miguel,San Miguel,PHL
1608922741,Cagwait,Cagwait,PHL
1608924591,Canlaon,Canlaon,PHL
1608924783,Rizal,Rizal,PHL
1608924926,Pastrana,Pastrana,PHL
1608925189,Pagalungan,Pagalungan,PHL
1608928235,Maimbung,Maimbung,PHL
1608928299,Naga,Naga,PHL
1608928439,Lagangilang,Lagangilang,PHL
1608929611,Naval,Naval,PHL
1608929640,Malitbog,Malitbog,PHL
1608929940,Isabel,Isabel,PHL
1608929976,Perez,Perez,PHL
1608931505,Leganes,Leganes,PHL
1608931779,Pinamalayan,Pinamalayan,PHL
1608931989,Galimuyod,Galimuyod,PHL
1608932289,Rosario,Rosario,PHL
1608934859,Alilem,Alilem,PHL
1608935312,Kalamansig,Kalamansig,PHL
1608937514,Siayan,Siayan,PHL
1608938758,Bustos,Bustos,PHL
1608940142,Rizal,Rizal,PHL
1608940211,San Vicente,San Vicente,PHL
1608940282,Currimao,Currimao,PHL
1608943172,Bago,Bago,PHL
1608943799,Orion,Orion,PHL
1608944332,Quezon,Quezon,PHL
1608945408,Lupao,Lupao,PHL
1608945892,Sagada,Sagada,PHL
1608946096,San Vicente,San Vicente,PHL
1608946105,Mahaplag,Mahaplag,PHL
1608946484,Pasuquin,Pasuquin,PHL
1608946525,Ibaan,Ibaan,PHL
1608946840,Porac,Porac,PHL
1608947570,Glan,Glan,PHL
1608947836,Toboso,Toboso,PHL
1608949184,Placer,Placer,PHL
1608949348,Guiguinto,Guiguinto,PHL
1608949607,Binalbagan,Binalbagan,PHL
1608949695,Anao-aon,Anao-aon,PHL
1608949971,Teresa,Teresa,PHL
1608952649,Bacong,Bacong,PHL
1608953216,Araceli,Araceli,PHL
1608954444,Vintar,Vintar,PHL
1608954565,Victoria,Victoria,PHL
1608954791,Candijay,Candijay,PHL
1608954884,Guimba,Guimba,PHL
1608955515,Tanjay,Tanjay,PHL
1608955576,Calabayan,Calabayan,PHL
1608955994,Dulag,Dulag,PHL
1608957422,Tinglayan,Tinglayan,PHL
1608957509,Roxas,Roxas,PHL
1608960162,Labrador,Labrador,PHL
1608960920,Baybay,Baybay,PHL
1608961026,Saguiaran,Saguiaran,PHL
1608961300,Placer,Placer,PHL
1608961915,Taal,Taal,PHL
1608963934,San Jose de Buan,San Jose de Buan,PHL
1608964265,Guimbal,Guimbal,PHL
1608964667,Tunga,Tunga,PHL
1608965435,Magarao,Magarao,PHL
1608965885,Balangkayan,Balangkayan,PHL
1608966155,Magsaysay,Magsaysay,PHL
1608966710,Guinobatan,Guinobatan,PHL
1608968544,Alcoy,Alcoy,PHL
1608968849,Balimbing,Balimbing,PHL
1608971699,Santa Cruz,Santa Cruz,PHL
1608971808,Ilog,Ilog,PHL
1608972476,Boac,Boac,PHL
1608972484,Bangui,Bangui,PHL
1608972592,Maluñgun,Malungun,PHL
1608974097,Quezon City,Quezon City,PHL
1608974134,Oteiza,Oteiza,PHL
1608974221,Garchitorena,Garchitorena,PHL
1608974893,Surallah,Surallah,PHL
1608975400,Santa Maria,Santa Maria,PHL
1608975961,San Jacinto,San Jacinto,PHL
1608976324,Buenavista,Buenavista,PHL
1608980358,Tabuk,Tabuk,PHL
1608980422,Bontoc,Bontoc,PHL
1608981725,Catarman,Catarman,PHL
1608981835,Buenavista,Buenavista,PHL
1608982092,Palanas,Palanas,PHL
1608983202,Panganiban,Panganiban,PHL
1608985215,Magsaysay,Magsaysay,PHL
1608985581,City of Calamba,City of Calamba,PHL
1608985918,Zumarraga,Zumarraga,PHL
1608986143,Tago,Tago,PHL
1608986957,Iba,Iba,PHL
1608987406,San Juan,San Juan,PHL
1608988529,Tiwi,Tiwi,PHL
1608989555,Gumaca,Gumaca,PHL
1608990192,Borongan,Borongan,PHL
1608990723,Trece Martires City,Trece Martires City,PHL
1608990960,Enrile,Enrile,PHL
1608991234,Padada,Padada,PHL
1608991604,Candoni,Candoni,PHL
1608991655,Santa Barbara,Santa Barbara,PHL
1608991858,Boljoon,Boljoon,PHL
1608993841,Sebaste,Sebaste,PHL
1608994010,San Felipe,San Felipe,PHL
1608994208,Calamba,Calamba,PHL
1608996005,Duero,Duero,PHL
1608996722,Bayabas,Bayabas,PHL
1608998670,La Paz,La Paz,PHL
1608999598,Abucay,Abucay,PHL
1612000000,Adamstown,Adamstown,PCN
1616000112,Kamień Pomorski,Kamien Pomorski,POL
1616000502,Brzeg,Brzeg,POL
1616002338,Świdnica,Swidnica,POL
1616006477,Łask,Lask,POL
1616013060,Włodawa,Wlodawa,POL
1616015306,Jasło,Jaslo,POL
1616015371,Limanowa,Limanowa,POL
1616015629,Ciechocinek,Ciechocinek,POL
1616017427,Szczytno,Szczytno,POL
1616018861,Konstancin-Jeziorna,Konstancin-Jeziorna,POL
1616019723,Brzeszcze,Brzeszcze,POL
1616024847,Warsaw,Warsaw,POL
1616025020,Biała Podlaska,Biala Podlaska,POL
1616030015,Leszno,Leszno,POL
1616033026,Iława,Ilawa,POL
1616036495,Sędziszów Małopolski,Sedziszow Malopolski,POL
1616036580,Grodzisk Wielkopolski,Grodzisk Wielkopolski,POL
1616037323,Bielsk Podlaski,Bielsk Podlaski,POL
1616040608,Przeworsk,Przeworsk,POL
1616040847,Nowa Sól,Nowa Sol,POL
1616040914,Mszczonów,Mszczonow,POL
1616041421,Susz,Susz,POL
1616047191,Kościan,Koscian,POL
1616050904,Zielona Góra,Zielona Gora,POL
1616054552,Choszczno,Choszczno,POL
1616057255,Sosnowiec,Sosnowiec,POL
1616069343,Wolsztyn,Wolsztyn,POL
1616073267,Czeladź,Czeladz,POL
1616077823,Skierniewice,Skierniewice,POL
1616082443,Kraśnik,Krasnik,POL
1616083640,Rawa Mazowiecka,Rawa Mazowiecka,POL
1616089679,Cieszyn,Cieszyn,POL
1616092098,Rybnik,Rybnik,POL
1616092118,Świdwin,Swidwin,POL
1616092414,Żary,Zary,POL
1616093801,Nysa,Nysa,POL
1616096837,Opole,Opole,POL
1616098904,Puławy,Pulawy,POL
1616104537,Śmigiel,Smigiel,POL
1616105652,Jelenia Góra,Jelenia Gora,POL
1616105817,Krotoszyn,Krotoszyn,POL
1616108520,Wrocław,Wroclaw,POL
1616110330,Kolno,Kolno,POL
1616117977,Prudnik,Prudnik,POL
1616118197,Piastów,Piastow,POL
1616121526,Sieradz,Sieradz,POL
1616127510,Oborniki,Oborniki,POL
1616129049,Wałcz,Walcz,POL
1616134743,Jaworzno,Jaworzno,POL
1616135118,Jasien,Jasien,POL
1616142881,Oława,Olawa,POL
1616143097,Włocławek,Wloclawek,POL
1616145534,Trzebnica,Trzebnica,POL
1616148045,Koło,Kolo,POL
1616148150,Gorlice,Gorlice,POL
1616148566,Ruda Śląska,Ruda Slaska,POL
1616154400,Matarnia,Matarnia,POL
1616154673,Pruszków,Pruszkow,POL
1616159820,Białogard,Bialogard,POL
1616161642,Ziębice,Ziebice,POL
1616162263,Wałbrzych,Walbrzych,POL
1616162700,Łuków,Lukow,POL
1616164527,Gubin,Gubin,POL
1616165883,Brętowo,Bretowo,POL
1616172264,Kraków,Krakow,POL
1616174794,Lubsko,Lubsko,POL
1616175752,Olecko,Olecko,POL
1616176351,Kielce,Kielce,POL
1616181805,Działdowo,Dzialdowo,POL
1616183842,Niepołomice,Niepolomice,POL
1616187671,Mikołów,Mikolow,POL
1616191957,Żołynia,Zolynia,POL
1616193832,Gołdap,Goldap,POL
1616194953,Ostrów Mazowiecka,Ostrow Mazowiecka,POL
1616197893,Dębica,Debica,POL
1616198300,Golub-Dobrzyń,Golub-Dobrzyn,POL
1616201243,Jarocin,Jarocin,POL
1616204400,Grodzisk Mazowiecki,Grodzisk Mazowiecki,POL
1616206015,Węgorzewo,Wegorzewo,POL
1616207310,Zgorzelec,Zgorzelec,POL
1616212108,Warka,Warka,POL
1616213985,Biskupiec,Biskupiec,POL
1616216829,Nidzica,Nidzica,POL
1616227522,Chrzanów,Chrzanow,POL
1616236136,Mława,Mlawa,POL
1616243230,Odolanów,Odolanow,POL
1616244076,Głogów,Glogow,POL
1616249410,Wieliczka,Wieliczka,POL
1616256546,Szczecin,Szczecin,POL
1616258002,Koszalin,Koszalin,POL
1616259508,Kluczbork,Kluczbork,POL
1616267221,Toruń,Torun,POL
1616274741,Mrągowo,Mragowo,POL
1616275576,Gostyń,Gostyn,POL
1616282982,Góra,Gora,POL
1616294006,Pabianice,Pabianice,POL
1616298051,Zakopane,Zakopane,POL
1616300116,Koronowo,Koronowo,POL
1616302636,Bielsko-Biała,Bielsko-Biala,POL
1616307779,Kozienice,Kozienice,POL
1616311376,Gliwice,Gliwice,POL
1616312023,Dąbrowa Górnicza,Dabrowa Gornicza,POL
1616313608,Nakło nad Notecią,Naklo nad Notecia,POL
1616321580,Międzyrzecz,Miedzyrzecz,POL
1616326744,Bartoszyce,Bartoszyce,POL
1616327727,Radom,Radom,POL
1616335382,Łańcut,Lancut,POL
1616354192,Kostrzyn nad Odrą,Kostrzyn nad Odra,POL
1616358703,Wisła,Wisla,POL
1616360926,Ostrołęka,Ostroleka,POL
1616363750,Jędrzejów,Jedrzejow,POL
1616366641,Wągrowiec,Wagrowiec,POL
1616373679,Kórnik,Kornik,POL
1616374210,Krasnystaw,Krasnystaw,POL
1616375300,Sopot,Sopot,POL
1616375879,Tarnów,Tarnow,POL
1616383275,Olsztyn,Olsztyn,POL
1616385189,Gdynia,Gdynia,POL
1616391533,Grudziądz,Grudziadz,POL
